city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Ρόδος,154559060124,686.0,114,6.0175438596491224,Low Basket,High Order Value
Βόλος,104460666828,564.50000000000023,99,5.7020202020202042,Low Basket,High Order Value
Αγρίνιο,119884693362,543.0999999999998,85,6.38941176470588,Low Basket,High Order Value
Ναύπακτος,96191797737,458.49999999999955,54,8.4907407407407316,Low Basket,High Order Value
Βόλος,86195045391,404.54999999999973,61,6.6319672131147493,Low Basket,High Order Value
Ξάνθη,154956001032,346.1,63,5.4936507936507937,Low Basket,High Order Value
Ρόδος,196731573360,318.14999999999981,58,5.4853448275862036,Low Basket,High Order Value
Ρόδος,181869060366,314.19999999999993,45,6.98222222222222,Low Basket,High Order Value
Ρόδος,118003623003,298.50000000000017,32,9.3281250000000053,Low Basket,High Order Value
Βόλος,160038992379,293.69999999999993,22,13.349999999999996,Medium Basket,High Order Value
Ρόδος,208079063346,288.95,49,5.8969387755102041,Low Basket,High Order Value
Ρόδος,262058886642,288.8,19,15.200000000000001,Medium Basket,High Order Value
Ρόδος,17204567856,286.59999999999991,26,11.023076923076919,Medium Basket,High Order Value
Ναύπακτος,126120598800,279.89999999999986,43,6.509302325581392,Low Basket,High Order Value
Βόλος,209172850320,267.43999999999983,63,4.2450793650793619,Low Basket,High Order Value
Γύθειο,215789653422,264.5,16,16.53125,Medium Basket,High Order Value
Βόλος,139846370328,263.19999999999982,40,6.5799999999999956,Low Basket,High Order Value
Ξάνθη,23684744622,255.99999999999997,21,12.19047619047619,Medium Basket,High Order Value
Ρόδος,203540377866,255.54999999999984,46,5.5554347826086925,Low Basket,High Order Value
Αγρίνιο,260367747591,251.60000000000005,23,10.93913043478261,Medium Basket,High Order Value
Ρόδος,318015134094,251.4,21,11.971428571428572,Medium Basket,High Order Value
Ρόδος,352185950004,249.55000000000004,32,7.7984375000000012,Low Basket,High Order Value
Βέροια,89850188022,245.79999999999998,31,7.9290322580645158,Low Basket,High Order Value
Γρεβενά,254664891873,242.39999999999998,30,8.08,Low Basket,High Order Value
Ορεστιάδα,581230298733,241.49999999999997,22,10.977272727272727,Medium Basket,High Order Value
Θήβα,478712805144,240.59999999999988,34,7.07647058823529,Low Basket,High Order Value
Άρτα,495597413787,240.10000000000002,42,5.7166666666666668,Low Basket,High Order Value
Δράμα,18350495373,240.09999999999991,36,6.6694444444444416,Low Basket,High Order Value
Ναύπλιο,633148694556,238.89999999999995,30,7.963333333333332,Low Basket,High Order Value
Ρόδος,642626887854,235.00000000000006,16,14.687500000000004,Medium Basket,High Order Value
Δράμα,247344644274,231.99999999999974,70,3.3142857142857105,Low Basket,High Order Value
Ξάνθη,131345003580,231.39999999999995,65,3.5599999999999992,Low Basket,High Order Value
Ναύπλιο,488284282143,230.9499999999999,30,7.69833333333333,Low Basket,High Order Value
Λιβαδειά,614879321070,230.70000000000005,12,19.225000000000005,Medium Basket,High Order Value
Ξάνθη,307349352597,227.3,34,6.6852941176470591,Low Basket,High Order Value
Αίγιο,136082159514,225.50000000000006,19,11.868421052631582,Medium Basket,High Order Value
Ρόδος,159627172656,223.99999999999994,20,11.199999999999998,Medium Basket,High Order Value
Ξάνθη,592046162190,220.69999999999993,42,5.254761904761903,Low Basket,High Order Value
Δράμα,78539571621,219.99999999999994,44,4.9999999999999991,Low Basket,High Order Value
Αγρίνιο,182221752972,219.79999999999995,40,5.4949999999999992,Low Basket,High Order Value
Αλεξανδρούπολη,57195976194,219.60000000000002,47,4.6723404255319156,Low Basket,High Order Value
Λαμία,240258317523,219.39999999999989,41,5.35121951219512,Low Basket,High Order Value
Ρόδος,209626977630,218.70000000000002,14,15.621428571428572,Medium Basket,High Order Value
Ξάνθη,494412413208,217.39999999999998,34,6.394117647058823,Low Basket,High Order Value
Δράμα,462650930280,217.39999999999986,47,4.6255319148936138,Low Basket,High Order Value
Ρόδος,14803644639,216.75000000000006,22,9.85227272727273,Low Basket,High Order Value
Βόλος,594353154801,214.7,7,30.671428571428571,High Basket,High Order Value
Ρόδος,245231723163,212.7,27,7.8777777777777773,Low Basket,High Order Value
Ρόδος,322675825857,211.59999999999997,39,5.425641025641025,Low Basket,High Order Value
Ναύπλιο,117577441989,211.4000000000002,50,4.2280000000000042,Low Basket,High Order Value
Ιωάννινα,50163471939,211.29999999999995,29,7.2862068965517226,Low Basket,High Order Value
Ρόδος,535814850732,209.94999999999996,33,6.3621212121212105,Low Basket,High Order Value
Βόλος,212542319703,209.65,25,8.386000000000001,Low Basket,High Order Value
Αλεξανδρούπολη,164481677157,208.59999999999997,42,4.9666666666666659,Low Basket,High Order Value
Ιωάννινα,543950457393,207.60000000000002,7,29.657142857142862,High Basket,High Order Value
Ρόδος,191335868136,207.50000000000011,48,4.3229166666666687,Low Basket,High Order Value
Ξάνθη,587794702530,206.59999999999988,42,4.9190476190476158,Low Basket,High Order Value
Λάρισα,656450471418,206.30000000000007,49,4.2102040816326545,Low Basket,High Order Value
Λάρισα,156930096330,205.79999999999998,31,6.6387096774193539,Low Basket,High Order Value
Βόλος,321486167562,204.9,14,14.635714285714286,Medium Basket,High Order Value
Ξάνθη,325861186077,203.90000000000009,44,4.6340909090909115,Low Basket,High Order Value
Ρόδος,519527594166,203.87,15,13.591333333333333,Medium Basket,High Order Value
Λευκάδα,337507158030,203.70000000000002,30,6.7900000000000009,Low Basket,High Order Value
Λάρισα,300758813838,203.6999999999999,41,4.968292682926827,Low Basket,High Order Value
